,vehicle_id,time,x,y
970,flow_0.8,125,78.31045213233402,-11.2
971,flow_0.9,125,61.18332225472484,-4.8
973,flow_0.1,126,159.91507656174014,-4.8
974,flow_0.10,126,49.69549701377314,-8.0
975,flow_0.11,126,10.43611399852298,-1.6
976,flow_0.2,126,160.29584904801342,-8.0
978,flow_0.4,126,139.60525584706676,-1.6
979,flow_0.5,126,114.71852414642996,-14.4
982,flow_0.8,126,79.60675553998826,-11.2
983,flow_0.9,126,62.37132509703826,-4.8
985,flow_0.1,127,161.20965715845688,-4.8
986,flow_0.10,127,51.20960745501992,-8.0
987,flow_0.11,127,11.5648928420851,-1.6
988,flow_0.2,127,161.6977791119513,-8.0
990,flow_0.4,127,141.01736722857245,-1.6
991,flow_0.5,127,115.86940430908366,-14.4
994,flow_0.8,127,80.90346931148825,-11.2
995,flow_0.9,127,63.5587501057064,-4.8
997,flow_0.1,128,162.51259979804328,-4.8
998,flow_0.10,128,52.71856038598213,-8.0
999,flow_0.11,128,12.71923916325229,-1.6
1000,flow_0.2,128,163.10010774747377,-8.0
1002,flow_0.4,128,142.4381040357453,-1.6
1003,flow_0.5,128,117.02293982967235,-14.4
1006,flow_0.8,128,82.19842162911547,-11.2
1007,flow_0.9,128,64.74591532708558,-4.8
1009,flow_0.1,129,163.81313935691273,-4.8
1010,flow_0.10,129,54.22883189051236,-8.0
1011,flow_0.11,129,13.891928805930071,-1.6
1012,flow_0.2,129,164.50327261084655,-8.0
1014,flow_0.4,129,143.86466087269213,-1.6
1015,flow_0.5,129,118.16587610385736,-14.4
1018,flow_0.8,129,83.49514066853708,-11.2
1019,flow_0.9,129,65.92602309376255,-4.8
1021,flow_0.1,130,165.11550075002367,-4.8
1022,flow_0.10,130,55.73602369187481,-8.0
1023,flow_0.11,130,15.083484605239237,-1.6
1024,flow_0.2,130,165.89837166012867,-8.0
1026,flow_0.4,130,145.29250332391527,-1.6
1027,flow_0.5,130,119.31600943561668,-14.4
1030,flow_0.8,130,84.79682931020265,-11.2
1031,flow_0.9,130,67.1135838837852,-4.8
1033,flow_0.1,131,166.41589960011365,-4.8
1034,flow_0.10,131,57.24168899848325,-8.0
1035,flow_0.11,131,16.292872747712533,-1.6
1036,flow_0.2,131,167.2966757198729,-8.0
1038,flow_0.4,131,146.72216183399436,-1.6
1039,flow_0.5,131,120.46144141261298,-14.4
1042,flow_0.8,131,86.09500884991603,-11.2
1043,flow_0.9,131,68.29536463573139,-4.8
1045,flow_0.1,132,167.7133902711107,-4.8
1046,flow_0.10,132,58.75208673315439,-8.0
1047,flow_0.11,132,17.518390656311063,-1.6
1048,flow_0.2,132,168.69639077923063,-8.0
1050,flow_0.4,132,148.14045083334787,-1.6
1051,flow_0.5,132,121.61515971125792,-14.4
1054,flow_0.8,132,87.3883424607595,-11.2
1055,flow_0.9,132,69.4828359780145,-4.8
1057,flow_0.1,133,169.01566703414022,-4.8
1058,flow_0.10,133,60.25679963815181,-8.0
1059,flow_0.11,133,18.7606534043944,-1.6
1060,flow_0.2,133,170.09034944957472,-8.0
1062,flow_0.4,133,149.5621338905303,-1.6
1063,flow_0.5,133,122.76281001272362,-14.4
1066,flow_0.8,133,88.68184726614727,-11.2
1067,flow_0.9,133,70.67289319668073,-4.8
1069,flow_0.1,134,170.31683822124617,-4.8
1070,flow_0.10,134,61.76879141308872,-8.0
1071,flow_0.11,134,20.02104523229645,-1.6
1072,flow_0.2,134,171.49275060686523,-8.0
1074,flow_0.4,134,150.98917738077387,-1.6
1075,flow_0.5,134,123.91313704809478,-14.4
1078,flow_0.8,134,89.97416312123366,-11.2
1079,flow_0.9,134,71.85324475522195,-4.8
1081,flow_0.1,135,171.60993168459987,-4.8
1082,flow_0.10,135,63.27158229642216,-8.0
1083,flow_0.11,135,21.29642595057306,-1.6
1084,flow_0.2,135,172.8931938283517,-8.0
1086,flow_0.4,135,152.41201560086722,-1.6
1087,flow_0.5,135,125.0592207157432,-14.4
1090,flow_0.8,135,91.27642642498952,-11.2
1091,flow_0.9,135,73.04156619475386,-4.8
1093,flow_0.1,136,172.91104413096588,-4.8
1094,flow_0.10,136,64.78434391009499,-8.0
1095,flow_0.11,136,22.591660567671997,-1.6
1096,flow_0.2,136,174.29320552356563,-8.0
1098,flow_0.4,136,153.8328509259956,-1.6
1099,flow_0.5,136,126.20133207144367,-14.4
1102,flow_0.8,136,92.572350288455,-11.2
1103,flow_0.9,136,74.22408842131756,-4.8
1105,flow_0.1,137,174.21381472947604,-4.8
1106,flow_0.10,137,66.29672271001334,-8.0
1107,flow_0.11,137,23.91272867931542,-1.6
1108,flow_0.2,137,175.6882878447411,-8.0
1110,flow_0.4,137,155.251157460718,-1.6
1111,flow_0.5,137,127.34493493589558,-14.4
1114,flow_0.8,137,93.86244504112186,-11.2
1115,flow_0.9,137,75.40538224677424,-4.8
1117,flow_0.1,138,175.50880510912026,-4.8
1118,flow_0.10,138,67.80313260993125,-8.0
1119,flow_0.11,138,25.252928965189497,-1.6
1120,flow_0.2,138,177.08279456271595,-8.0
1122,flow_0.4,138,156.6784443137257,-1.6
1123,flow_0.5,138,128.4877146732281,-14.4
1126,flow_0.8,138,95.15507980822888,-11.2
1127,flow_0.9,138,76.58819970125461,-4.8
1129,flow_0.1,139,176.79990786567836,-4.8
1130,flow_0.10,139,69.31425121075775,-8.0
1131,flow_0.11,139,26.61477619881486,-1.6
1132,flow_0.2,139,178.48339699235584,-8.0
1134,flow_0.4,139,158.1000641960357,-1.6
1135,flow_0.5,139,129.63687802531751,-14.4
1138,flow_0.8,139,96.4481311749705,-11.2
1139,flow_0.9,139,77.77452228882204,-4.8
1141,flow_0.1,140,178.09161846835522,-4.8
1142,flow_0.10,140,70.81765695554157,-8.0
1143,flow_0.11,140,27.9988565392152,-1.6
1144,flow_0.2,140,179.884875034395,-8.0
1146,flow_0.4,140,159.5274328945551,-1.6
1147,flow_0.5,140,130.7841208157706,-14.4
1150,flow_0.8,140,97.73906418041574,-11.2
1151,flow_0.9,140,78.96101252123782,-4.8
1153,flow_0.1,141,179.3949035280579,-4.8
1154,flow_0.10,141,72.32899274474802,-8.0
1155,flow_0.11,141,29.403074516812573,-1.6
1156,flow_0.2,141,181.28063244397632,-8.0
1158,flow_0.4,141,160.95379340092572,-1.6
1159,flow_0.5,141,131.93536235200992,-14.4
1162,flow_0.8,141,99.03886225550224,-11.2
1163,flow_0.9,141,80.14704845546632,-4.8
1165,flow_0.1,142,180.698139520638,-4.8
1166,flow_0.10,142,73.84056905870165,-8.0
1167,flow_0.11,142,30.82414928782047,-1.6
1168,flow_0.2,142,182.6732606619369,-8.0
1170,flow_0.4,142,162.3741826591723,-1.6
1171,flow_0.5,142,133.08925978928875,-14.4
1174,flow_0.8,142,100.33486941869864,-11.2
1175,flow_0.9,142,81.3350425172435,-4.8
1177,flow_0.1,143,181.99890671453085,-4.8
1178,flow_0.10,143,75.34417152457011,-8.0
1179,flow_0.11,143,32.23791014340968,-1.6
1180,flow_0.12,143,5.1,-4.8
1181,flow_0.2,143,184.06392853690184,-8.0
1183,flow_0.4,143,163.79391627387403,-1.6
1184,flow_0.5,143,134.23965574627223,-14.4
1187,flow_0.8,143,101.6363344335059,-11.2
1188,flow_0.9,143,82.52488070422773,-4.8
1190,flow_0.1,144,183.29873654079304,-4.8
1191,flow_0.10,144,76.84863006231495,-8.0
1192,flow_0.11,144,33.65588143346036,-1.6
1193,flow_0.12,144,6.119609061432303,-4.8
1194,flow_0.2,144,185.45708667404435,-8.0
1196,flow_0.4,144,165.22309617467573,-1.6
1197,flow_0.5,144,135.38403608315147,-14.4
1200,flow_0.8,144,102.9351553152841,-11.2
1201,flow_0.9,144,83.71143426342488,-4.8
1203,flow_0.1,145,184.60145169057276,-4.8
1204,flow_0.10,145,78.3571557990341,-8.0
1205,flow_0.11,145,35.07179750029032,-1.6
1206,flow_0.12,145,7.155180531148566,-4.8
1207,flow_0.2,145,186.8587558206744,-8.0
1209,flow_0.4,145,166.64474562271587,-1.6
1210,flow_0.5,145,136.53628656218555,-14.4
1213,flow_0.8,145,104.2273430946211,-11.2
1214,flow_0.9,145,84.89976988059536,-4.8
1216,flow_0.1,146,185.89492744980785,-4.8
1217,flow_0.10,146,79.86774911393208,-8.0
1218,flow_0.11,146,36.48450705315664,-1.6
1219,flow_0.12,146,8.206949520839379,-4.8
1220,flow_0.2,146,188.2583943176911,-8.0
1222,flow_0.4,146,168.07517788571087,-1.6
1223,flow_0.5,146,137.67816975241618,-14.4
1226,flow_0.8,146,105.51811386353158,-11.2
1227,flow_0.9,146,86.08115421499616,-4.8
1229,flow_0.1,147,187.1866566045703,-4.8
1230,flow_0.10,147,81.38108851494019,-8.0
1231,flow_0.11,147,37.899421675951615,-1.6
1232,flow_0.12,147,9.272767410889267,-4.8
1233,flow_0.2,147,189.6538927479328,-8.0
1235,flow_0.4,147,169.50077471414846,-1.6
1236,flow_0.5,147,138.8321009190587,-14.4
1239,flow_0.8,147,106.81666553770415,-11.2
1240,flow_0.9,147,87.2634325154238,-4.8
1242,flow_0.1,148,188.48248807559705,-4.8
1243,flow_0.10,148,82.89584703489402,-8.0
1244,flow_0.11,148,39.32363515060892,-1.6
1245,flow_0.12,148,10.362743964218534,-4.8
1246,flow_0.2,148,191.04910022215992,-8.0
1248,flow_0.4,148,170.9208491163387,-1.6
1249,flow_0.5,148,139.97751386303835,-14.4
1252,flow_0.8,148,108.1103701650286,-11.2
1253,flow_0.9,148,88.4470753185906,-4.8
1255,flow_0.1,149,189.78396117299135,-4.8
1256,flow_0.10,149,84.3990017951388,-8.0
1257,flow_0.11,149,40.74771437775389,-1.6
1258,flow_0.12,149,11.468808979029069,-4.8
1259,flow_0.2,149,192.4484021645234,-8.0
1261,flow_0.4,149,172.34844291693253,-1.6
1262,flow_0.5,149,141.12752572837428,-14.4
1265,flow_0.8,149,109.40340350444062,-11.2
1266,flow_0.9,149,89.63137096335265,-4.8
1268,flow_0.1,150,191.08251320998357,-4.8
1269,flow_0.10,150,85.91155069135188,-8.0
1270,flow_0.11,150,42.17037942919311,-1.6
1271,flow_0.12,150,12.59254541744711,-4.8
1272,flow_0.2,150,193.84116766526665,-8.0
1274,flow_0.4,150,173.7730970911516,-1.6
1275,flow_0.5,150,142.2801627095346,-14.4
1278,flow_0.8,150,110.69466869386648,-11.2
1279,flow_0.9,150,90.81856018611995,-4.8
1281,flow_0.1,151,192.3846096302371,-4.8
1282,flow_0.10,151,87.42133313724015,-8.0
1283,flow_0.11,151,43.58629911952144,-1.6
1284,flow_0.12,151,13.73990028685541,-4.8
1285,flow_0.2,151,195.24276319645864,-8.0
1287,flow_0.4,151,175.19154034832673,-1.6
1288,flow_0.5,151,143.43285160570792,-14.4
1291,flow_0.8,151,111.9862504072296,-11.2
1292,flow_0.9,151,91.99936923861482,-4.8
1294,flow_0.1,152,193.68441765611115,-4.8
1295,flow_0.10,152,88.92632846828029,-8.0
1296,flow_0.11,152,45.01135974256317,-1.6
1297,flow_0.12,152,14.90813880300615,-4.8
1298,flow_0.2,152,196.6387559034216,-8.0
1300,flow_0.4,152,176.6220396620579,-1.6
1301,flow_0.5,152,144.5818229828415,-14.4
1304,flow_0.8,152,113.2819086658906,-11.2
1305,flow_0.9,152,93.18727284397193,-4.8
1307,flow_0.1,153,194.98595877647955,-4.8
1308,flow_0.10,153,90.43443673394962,-8.0
1309,flow_0.11,153,46.42477352845003,-1.6
1310,flow_0.12,153,16.089825388619907,-4.8
1311,flow_0.13,153,5.1,-1.6
1312,flow_0.2,153,198.03327135853445,-8.0
1314,flow_0.4,153,178.04183929201596,-1.6
1315,flow_0.5,153,145.72360279096992,-14.4
1318,flow_0.8,153,114.57619166663228,-11.2
1319,flow_0.9,153,94.369402173187,-4.8
1321,flow_0.1,154,196.27735773612216,-4.8
1322,flow_0.10,154,91.94312751530664,-8.0
1323,flow_0.11,154,47.84521058860073,-1.6
1324,flow_0.12,154,17.28987832186767,-4.8
1325,flow_0.13,154,6.121244012080366,-1.6
1326,flow_0.2,154,199.4321817486918,-8.0
1328,flow_0.4,154,179.46787682226864,-1.6
1329,flow_0.5,154,146.8744887123769,-14.4
1332,flow_0.8,154,115.87198716769548,-11.2
1333,flow_0.9,154,95.55847714561985,-4.8
1335,flow_0.1,155,197.56910627600573,-4.8
1336,flow_0.10,155,93.45551023725648,-8.0
1337,flow_0.11,155,49.26313602176324,-1.6
1338,flow_0.12,155,18.50823806288932,-4.8
1339,flow_0.13,155,7.15934243468172,-1.6
1340,flow_0.2,155,200.8233754855305,-8.0
1342,flow_0.4,155,180.88999040727063,-1.6
1343,flow_0.5,155,148.0259068707639,-14.4
1346,flow_0.8,155,117.16481712535024,-11.2
1347,flow_0.9,155,96.74224486599022,-4.8
1349,flow_0.1,156,198.86256930272896,-4.8
1350,flow_0.10,156,94.96157239986928,-8.0
1351,flow_0.11,156,50.67580014040653,-1.6
1352,flow_0.12,156,19.748177347595803,-4.8
1353,flow_0.13,156,8.22289237004309,-1.6
1354,flow_0.2,156,202.222613121795,-8.0
1356,flow_0.4,156,182.3171752333918,-1.6
1357,flow_0.5,156,149.17804236006023,-14.4
1360,flow_0.8,156,118.46149736543612,-11.2
1361,flow_0.9,156,97.92578595374016,-4.8
1363,flow_0.1,157,200.1647623938161,-4.8
1364,flow_0.10,157,96.4658675328956,-8.0
1365,flow_0.11,157,52.09172904761738,-1.6
1366,flow_0.12,157,21.007511485022725,-4.8
1367,flow_0.13,157,9.307546100508654,-1.6
1368,flow_0.14,157,5.1,-14.4
1369,flow_0.2,157,203.62238764465584,-8.0
1371,flow_0.4,157,183.74510559996816,-1.6
1372,flow_0.5,157,150.3249303116249,-14.4
1375,flow_0.8,157,119.76414063201112,-11.2
1376,flow_0.9,157,99.11497640991752,-4.8
1378,flow_0.1,158,201.46051389862797,-4.8
1379,flow_0.10,158,97.97816904150784,-8.0
1380,flow_0.11,158,53.50532102735328,-1.6
1381,flow_0.12,158,22.289459827356502,-4.8
1382,flow_0.13,158,10.405348673447966,-1.6
1383,flow_0.14,158,6.115447896734578,-14.4
1384,flow_0.2,158,205.02336278532064,-8.0
1386,flow_0.4,158,185.17582547448657,-1.6
1387,flow_0.5,158,151.47611112032175,-14.4
1390,flow_0.8,158,121.06269220313033,-11.2
1391,flow_0.9,158,100.29482725013548,-4.8
1393,flow_0.1,159,202.7571407839772,-4.8
1394,flow_0.10,159,99.48604551110206,-8.0
1395,flow_0.11,159,54.92326032043739,-1.6
1396,flow_0.12,159,23.595777653050607,-4.8
1397,flow_0.13,159,11.525359631877391,-1.6
1398,flow_0.14,159,7.148210158379747,-14.4
1399,flow_0.2,159,206.41797407543496,-8.0
1401,flow_0.4,159,186.5947035615787,-1.6
1402,flow_0.5,159,152.6292726931962,-14.4
1405,flow_0.8,159,122.35454273935667,-11.2
1406,flow_0.9,159,101.48397926896406,-4.8
1408,flow_0.1,160,204.0504186140628,-4.8
1409,flow_0.10,160,100.99365727259288,-8.0
1410,flow_0.11,160,56.347873808443246,-1.6
1411,flow_0.12,160,24.917119194910395,-4.8
1412,flow_0.13,160,12.66149922972149,-1.6
1413,flow_0.14,160,8.199221474167423,-14.4
1414,flow_0.2,160,207.81290015494645,-8.0
1416,flow_0.4,160,188.0135589346285,-1.6
1417,flow_0.5,160,153.77428928159208,-14.4
1420,flow_0.8,160,123.64977296585997,-11.2
1421,flow_0.9,160,102.66461415854256,-4.8
1423,flow_0.1,161,205.3522760143389,-4.8
1424,flow_0.10,161,102.49985533709034,-8.0
1425,flow_0.11,161,57.77080582099229,-1.6
1426,flow_0.12,161,26.262201898913364,-4.8
1427,flow_0.13,161,13.81596476857946,-1.6
1428,flow_0.14,161,9.264077102577543,-14.4
1429,flow_0.2,161,209.2067930868137,-8.0
1431,flow_0.4,161,189.43297654195547,-1.6
1432,flow_0.5,161,154.91961723242886,-14.4
1435,flow_0.8,161,124.94096792555176,-11.2
1436,flow_0.9,161,103.85365739261545,-4.8
1438,flow_0.1,162,206.64758537613167,-4.8
1439,flow_0.10,162,104.01171285684502,-8.0
1440,flow_0.11,162,59.18619213298637,-1.6
1441,flow_0.12,162,27.621299875878496,-4.8
1442,flow_0.13,162,14.990490007364189,-1.6
1443,flow_0.14,162,10.350931513275716,-14.4
1444,flow_0.2,162,210.6026269389051,-8.0
1446,flow_0.4,162,190.85303488270955,-1.6
1447,flow_0.5,162,156.06145687029087,-14.4
1450,flow_0.8,162,126.23469202343468,-11.2
1451,flow_0.9,162,105.03820546944957,-4.8
1453,flow_0.1,163,207.94357124753012,-4.8
1454,flow_0.10,163,105.52656341136134,-8.0
1455,flow_0.11,163,60.60628456642422,-1.6
1456,flow_0.12,163,28.998415818182984,-4.8
1457,flow_0.13,163,16.188211591801835,-1.6
1458,flow_0.14,163,11.4562450362402,-14.4
1459,flow_0.2,163,211.99600375985364,-8.0
1461,flow_0.4,163,192.27307322505268,-1.6
1462,flow_0.5,163,157.20937230057282,-14.4
1465,flow_0.8,163,127.5280415732652,-11.2
1466,flow_0.9,163,106.22006847359413,-4.8
1468,flow_0.1,164,209.24601144874245,-4.8
1469,flow_0.10,164,107.03851760694388,-8.0
1470,flow_0.11,164,62.0277371960483,-1.6
1471,flow_0.12,164,30.39032508016657,-4.8
1472,flow_0.13,164,17.411928164808774,-1.6
1473,flow_0.14,164,12.575144793177952,-14.4
1474,flow_0.2,164,213.3872089876448,-8.0
1476,flow_0.4,164,193.7038263196124,-1.6
1477,flow_0.5,164,158.36150197603422,-14.4
1480,flow_0.8,164,128.81941772112987,-11.2
1481,flow_0.9,164,107.4065415417658,-4.8
1483,flow_0.1,165,210.5452842306697,-4.8
1484,flow_0.10,165,108.54794313002638,-8.0
1485,flow_0.11,165,63.44914618968238,-1.6
1486,flow_0.12,165,31.797154932047704,-4.8
1487,flow_0.13,165,18.65951184400077,-1.6
1488,flow_0.14,165,13.711703236368482,-14.4
1489,flow_0.2,165,214.7810556426072,-8.0
1491,flow_0.4,165,195.1345709631816,-1.6
1492,flow_0.5,165,159.5134371934694,-14.4
1495,flow_0.8,165,130.1159490617686,-11.2
1496,flow_0.9,165,108.59569841021548,-4.8
1498,flow_0.1,166,211.8369397078328,-4.8
1499,flow_0.10,166,110.0552387858532,-8.0
1500,flow_0.11,166,64.87120502179498,-1.6
1501,flow_0.12,166,33.2224092235479,-4.8
1502,flow_0.13,166,19.92936993836192,-1.6
1503,flow_0.14,166,14.873899785463928,-14.4
1504,flow_0.2,166,216.1802269513648,-8.0
1506,flow_0.4,166,196.56029344971336,-1.6
1507,flow_0.5,166,160.66578223861052,-14.4
1510,flow_0.8,166,131.4167021012563,-11.2
1511,flow_0.9,166,109.78069634642496,-4.8
1513,flow_0.1,167,213.12881222342816,-4.8
1514,flow_0.10,167,111.56516160552094,-8.0
1515,flow_0.11,167,66.2862366170229,-1.6
1516,flow_0.12,167,34.66147512298403,-4.8
1517,flow_0.13,167,21.215784440676444,-1.6
1518,flow_0.14,167,16.054988336156352,-14.4
1519,flow_0.2,167,217.57320025330876,-8.0
1521,flow_0.4,167,197.98560974904217,-1.6
1522,flow_0.5,167,161.8164761600966,-14.4
1525,flow_0.8,167,132.71510904274197,-11.2
1526,flow_0.9,167,110.96906524588286,-4.8
1528,flow_0.1,168,214.428797528928,-4.8
1529,flow_0.10,168,113.07766505375116,-8.0
1530,flow_0.11,168,67.70857640426621,-1.6
1531,flow_0.12,168,36.106180552532464,-4.8
1532,flow_0.13,168,22.52688526199129,-1.6
1533,flow_0.14,168,17.26120623134635,-14.4
1534,flow_0.2,168,218.97469210145,-8.0
1536,flow_0.4,168,199.4092175274053,-1.6
1537,flow_0.5,168,162.9587296338478,-14.4
1540,flow_0.8,168,134.0166535131312,-11.2
1541,flow_0.9,168,112.15582862312422,-4.8
1543,flow_0.1,169,215.7245257028511,-4.8
1544,flow_0.10,169,114.5839376255964,-8.0
1545,flow_0.11,169,69.12778289675789,-1.6
1546,flow_0.12,169,37.560046023756335,-4.8
1547,flow_0.13,169,23.859296220013167,-1.6
1548,flow_0.14,169,18.48052462263172,-14.4
1549,flow_0.2,169,220.3653900591162,-8.0
1551,flow_0.4,169,200.8365691917573,-1.6
1552,flow_0.5,169,164.11072178499705,-14.4
1555,flow_0.8,169,135.31553611228156,-11.2
1556,flow_0.9,169,113.3459593700658,-4.8
1558,flow_0.1,170,217.02281861808976,-4.8
1559,flow_0.10,170,116.08617658398543,-8.0
1560,flow_0.11,170,70.54569996201548,-1.6
1561,flow_0.12,170,39.01181056603567,-4.8
1562,flow_0.13,170,25.21332904496928,-1.6
1563,flow_0.14,170,19.72143583726207,-14.4
1564,flow_0.2,170,221.76239779334097,-8.0
1566,flow_0.4,170,202.26517948944436,-1.6
1567,flow_0.5,170,165.2609604553629,-14.4
1570,flow_0.8,170,136.6062809034075,-11.2
1571,flow_0.9,170,114.52397004502492,-4.8
1573,flow_0.1,171,218.32260689659253,-4.8
1574,flow_0.10,171,117.59639852029144,-8.0
1575,flow_0.11,171,71.9586508464584,-1.6
1576,flow_0.12,171,40.465174143134064,-4.8
1577,flow_0.13,171,26.59211174455727,-1.6
1578,flow_0.14,171,20.98097414060495,-14.4
1579,flow_0.2,171,223.1618856828095,-8.0
1581,flow_0.4,171,203.68368262331683,-1.6
1582,flow_0.5,171,166.4141610858286,-14.4
1585,flow_0.8,171,137.90694256346205,-11.2
1586,flow_0.9,171,115.708572907082,-4.8
1588,flow_0.1,172,219.6204481051342,-4.8
1589,flow_0.10,172,119.11003515207594,-8.0
1590,flow_0.11,172,73.38077465028715,-1.6
1591,flow_0.12,172,41.907413681937335,-4.8
1592,flow_0.13,172,27.994475492638063,-1.6
1593,flow_0.14,172,22.26590346908452,-14.4
1594,flow_0.2,172,224.5620222474369,-8.0
1596,flow_0.4,172,205.10293664189592,-1.6
1597,flow_0.5,172,167.5661313340206,-14.4
1600,flow_0.8,172,139.1968075410077,-11.2
1601,flow_0.9,172,116.89781652476546,-4.8
1603,flow_0.1,173,220.92048039660884,-4.8
1604,flow_0.10,173,120.61606078999505,-8.0
1605,flow_0.11,173,74.79885048009659,-1.6
1606,flow_0.12,173,43.35636424801498,-4.8
1607,flow_0.13,173,29.41043952061049,-1.6
1608,flow_0.14,173,23.572258800394124,-14.4
1609,flow_0.2,173,225.9636518884732,-8.0
1611,flow_0.4,173,206.52287795951216,-1.6
1612,flow_0.5,173,168.71106581213257,-14.4
1615,flow_0.8,173,140.49916177234417,-11.2
1616,flow_0.9,173,118.0820644814142,-4.8
1618,flow_0.1,174,222.21137360738325,-4.8
1619,flow_0.10,174,122.1266251759619,-8.0
1620,flow_0.11,174,76.22116504719932,-1.6
1621,flow_0.12,174,44.80946068307062,-4.8
1622,flow_0.13,174,30.85072132841264,-1.6
1623,flow_0.14,174,24.895791322115333,-14.4
1624,flow_0.2,174,227.36159477730317,-8.0
1626,flow_0.4,174,207.95371365343493,-1.6
1627,flow_0.5,174,169.86262391053765,-14.4
1630,flow_0.8,174,141.79950130327578,-11.2
1631,flow_0.9,174,119.26850938488506,-4.8
1633,flow_0.1,175,223.5102391163707,-8.0
1634,flow_0.10,175,123.63466799604862,-8.0
1635,flow_0.11,175,77.64591727550025,-1.6
1636,flow_0.12,175,46.26295661156468,-4.8
1637,flow_0.13,175,32.30992697623767,-1.6
1638,flow_0.14,175,26.24025709315132,-14.4
1639,flow_0.2,175,228.7618223710057,-11.2
1641,flow_0.4,175,209.38158516666235,-1.6
1642,flow_0.5,175,171.00894627606672,-14.4
1645,flow_0.8,175,143.0980812959741,-11.2
1646,flow_0.9,175,120.44882208929644,-4.8
1648,flow_0.1,176,224.8022753207436,-8.0
1649,flow_0.10,176,125.13737164147167,-8.0
1650,flow_0.11,176,79.06656466071112,-1.6
1651,flow_0.12,176,47.70753155014511,-4.8
1652,flow_0.13,176,33.784731989672395,-1.6
1653,flow_0.14,176,27.603117650465563,-14.4
1654,flow_0.2,176,230.1614967227555,-11.2
1656,flow_0.4,176,210.80758076102012,-1.6
1657,flow_0.5,176,172.1525332227797,-14.4
1660,flow_0.8,176,144.39556705869347,-11.2
1661,flow_0.9,176,121.63509931324091,-4.8
1663,flow_0.1,177,226.10483916875165,-8.0
1664,flow_0.10,177,126.64328643909091,-8.0
1665,flow_0.11,177,80.48843928742926,-1.6
1666,flow_0.12,177,49.1558803253897,-4.8
1667,flow_0.13,177,35.27273455521137,-1.6
1668,flow_0.14,177,28.967132051569003,-14.4
1669,flow_0.2,177,231.55745522777767,-11.2
1671,flow_0.4,177,212.2267457829465,-1.6
1672,flow_0.5,177,173.30210481175038,-14.4
1675,flow_0.8,177,145.69801834019407,-11.2
1676,flow_0.9,177,122.8124650737776,-4.8
1678,flow_0.1,178,227.4051298241785,-8.0
1679,flow_0.10,178,128.15668014517493,-8.0
1680,flow_0.11,178,81.912088278647,-1.6
1681,flow_0.12,178,50.60365403234464,-4.8
1682,flow_0.13,178,36.78317857484518,-1.6
1683,flow_0.14,178,30.34248380873225,-14.4
1684,flow_0.2,178,232.95328138229405,-11.2
1686,flow_0.4,178,213.6490623664283,-1.6
1687,flow_0.5,178,174.45248807420532,-14.4
1690,flow_0.8,178,146.99090155851584,-11.2
1691,flow_0.9,178,123.99699987548873,-4.8
1693,flow_0.1,179,228.7029161366709,-8.0
1694,flow_0.10,179,129.66400519243066,-8.0
1695,flow_0.11,179,83.33473410130536,-1.6
1696,flow_0.12,179,52.05449331128409,-4.8
1697,flow_0.13,179,38.31141630234777,-1.6
1698,flow_0.14,179,31.70717313229126,-14.4
1699,flow_0.2,179,234.3547599342095,-11.2
1701,flow_0.4,179,215.0716377400325,-1.6
1702,flow_0.5,179,175.598678958855,-14.4
1705,flow_0.8,179,148.28515789652366,-11.2
1706,flow_0.9,179,125.17950866620644,-4.8
1708,flow_0.1,180,229.9977639135136,-8.0
1709,flow_0.10,180,131.1721808593031,-8.0
