,vehicle_id,time,x,y
891,flow_1.26,33,70.56292802013672,-1.6
892,flow_1.28,33,70.92939117662608,-8.0
893,flow_1.29,33,33.75602066158317,-8.0
894,flow_1.3,33,366.0653380781481,-4.8
895,flow_1.30,33,10.238834583596326,-1.6
897,flow_1.32,33,5.1,-4.8
898,flow_1.33,33,36.50708048457746,-1.6
899,flow_1.34,33,9.67870743938256,-8.0
900,flow_1.4,33,309.94082527154654,-8.0
901,flow_1.5,33,288.2756538342434,-8.0
902,flow_1.6,33,303.7762181425327,-4.8
903,flow_1.7,33,309.2186778035004,-1.6
904,flow_1.8,33,282.00660147496467,-4.8
905,flow_1.9,33,342.58572352766527,-4.8
924,flow_1.0,34,421.8975094757315,-4.8
925,flow_1.1,34,441.0777789183932,-4.8
926,flow_1.10,34,211.09918658668627,-8.0
927,flow_1.11,34,254.18951900527756,-4.8
928,flow_1.12,34,269.86337296939297,-8.0
929,flow_1.13,34,170.53542908913153,-4.8
930,flow_1.14,34,271.2763978008071,-1.6
931,flow_1.15,34,246.69396967089543,-8.0
932,flow_1.16,34,137.4972768730509,-4.8
933,flow_1.17,34,190.01136012418849,-8.0
934,flow_1.18,34,144.41645536967877,-8.0
935,flow_1.19,34,233.89914309262505,-1.6
936,flow_1.2,34,415.5233449401154,-8.0
937,flow_1.20,34,191.82348445009143,-1.6
938,flow_1.21,34,123.77549607136656,-8.0
939,flow_1.22,34,91.48636497353456,-4.8
940,flow_1.23,34,59.32612262702804,-4.8
941,flow_1.24,34,119.59360839254504,-1.6
942,flow_1.25,34,168.2030202730412,-1.6
943,flow_1.26,34,84.32485160145067,-1.6
944,flow_1.27,34,5.1,-8.0
945,flow_1.28,34,86.31476705119773,-8.0
946,flow_1.29,34,45.92441123614554,-8.0
947,flow_1.3,34,379.3696582640456,-4.8
948,flow_1.30,34,15.169535137945784,-1.6
950,flow_1.32,34,6.596022637607529,-4.8
951,flow_1.33,34,47.83125433989335,-1.6
952,flow_1.34,34,14.624372592312284,-8.0
953,flow_1.35,34,5.1,-1.6
954,flow_1.4,34,321.32321505873165,-8.0
955,flow_1.5,34,300.32395387783185,-8.0
956,flow_1.6,34,315.2997444042311,-4.8
957,flow_1.7,34,323.0928225199439,-1.6
958,flow_1.8,34,293.65894537070494,-4.8
959,flow_1.9,34,356.03091806249114,-4.8
978,flow_1.0,35,434.44970163066375,-4.8
979,flow_1.1,35,455.1024468323194,-4.8
980,flow_1.10,35,224.43003819761387,-8.0
981,flow_1.11,35,265.76888102701014,-4.8
982,flow_1.12,35,282.0659242122365,-8.0
983,flow_1.13,35,183.5050836872383,-4.8
984,flow_1.14,35,286.63175323270127,-1.6
985,flow_1.15,35,260.0631785780483,-8.0
986,flow_1.16,35,150.63342070510632,-4.8
987,flow_1.17,35,201.68554919094976,-8.0
988,flow_1.18,35,155.63940752388334,-8.0
989,flow_1.19,35,246.08120587087103,-1.6
990,flow_1.2,35,429.5634936765607,-8.0
991,flow_1.20,35,204.6470813065214,-1.6
992,flow_1.21,35,134.8230346182495,-8.0
993,flow_1.22,35,104.4217211859041,-4.8
994,flow_1.23,35,73.97044026042238,-4.8
995,flow_1.24,35,132.5975681927182,-1.6
996,flow_1.25,35,181.51577792110228,-1.6
997,flow_1.26,35,97.98817563808488,-1.6
998,flow_1.27,35,6.689158179850244,-8.0
999,flow_1.28,35,101.42063114021562,-8.0
1000,flow_1.29,35,59.67199727948756,-8.0
1001,flow_1.3,35,393.13321419952297,-8.0
1002,flow_1.30,35,21.791477587725964,-1.6
1004,flow_1.32,35,10.280733252479694,-4.8
1005,flow_1.33,35,60.78215730735101,-1.6
1006,flow_1.34,35,20.98920042880345,-8.0
1007,flow_1.35,35,6.455880909762345,-1.6
1008,flow_1.4,35,332.8955921707702,-8.0
1009,flow_1.5,35,312.356194255827,-8.0
1010,flow_1.6,35,326.65946407456033,-4.8
1011,flow_1.7,35,336.1343807050464,-1.6
1012,flow_1.8,35,305.7741971216379,-4.8
1013,flow_1.9,35,368.91153600234105,-4.8
1033,flow_1.0,36,447.6099481288921,-4.8
1034,flow_1.1,36,469.92740555148674,-4.8
1035,flow_1.10,36,237.30309804916735,-8.0
1036,flow_1.11,36,276.87383743371106,-4.8
1037,flow_1.12,36,293.9489377458692,-8.0
1038,flow_1.13,36,195.9310587622496,-4.8
1039,flow_1.14,36,301.7193125207293,-1.6
1040,flow_1.15,36,272.5961244495337,-8.0
1041,flow_1.16,36,163.1274610975457,-4.8
1042,flow_1.17,36,213.58806123906243,-8.0
1043,flow_1.18,36,166.40548671723266,-8.0
1044,flow_1.19,36,258.0675934607209,-1.6
1045,flow_1.2,36,443.17005419187234,-8.0
1046,flow_1.20,36,217.20585171115064,-1.6
1047,flow_1.21,36,145.9777924679745,-8.0
1048,flow_1.22,36,116.4132193366825,-4.8
1049,flow_1.23,36,88.59629207923865,-4.8
1050,flow_1.24,36,145.34012054926643,-1.6
1051,flow_1.25,36,194.3126619064701,-1.6
1052,flow_1.26,36,111.43586705186708,-1.6
1053,flow_1.27,36,10.264143005911114,-8.0
1054,flow_1.28,36,116.70971279643712,-8.0
1055,flow_1.29,36,74.09130542244989,-8.0
1056,flow_1.3,36,406.9428911061855,-8.0
1057,flow_1.30,36,30.34340909530874,-1.6
1059,flow_1.32,36,16.247211205540225,-4.8
1060,flow_1.33,36,75.09058985615168,-1.6
1061,flow_1.34,36,28.683305523986927,-8.0
1062,flow_1.35,36,9.495749373687431,-1.6
1063,flow_1.39,36,5.1,-4.8
1064,flow_1.4,36,344.9538477119049,-8.0
1065,flow_1.5,36,324.1411078482544,-8.0
1066,flow_1.6,36,338.21582361236574,-4.8
1067,flow_1.7,36,349.78847261031245,-1.6
1068,flow_1.8,36,317.43620740307927,-4.8
1069,flow_1.9,36,383.85459115756856,-4.8
1089,flow_1.0,37,460.5724795866924,-4.8
1090,flow_1.1,37,484.83428555218,-4.8
1091,flow_1.10,37,250.6420194605431,-8.0
1092,flow_1.11,37,288.6136533355097,-4.8
1093,flow_1.12,37,306.368475967931,-8.0
1094,flow_1.13,37,208.68643367309147,-4.8
1095,flow_1.14,37,317.5140210396557,-1.6
1096,flow_1.15,37,284.12285723959354,-8.0
1097,flow_1.16,37,175.9100484929516,-4.8
1098,flow_1.17,37,225.0223299678667,-8.0
1099,flow_1.18,37,177.50753740027037,-8.0
1100,flow_1.19,37,270.02634101587,-1.6
1101,flow_1.2,37,457.1341531325708,-8.0
1102,flow_1.20,37,229.5079846696865,-1.6
1103,flow_1.21,37,157.14073627471572,-8.0
1104,flow_1.22,37,128.91126338554636,-4.8
1105,flow_1.23,37,102.16021034453804,-4.8
1106,flow_1.24,37,158.02504766062816,-1.6
1107,flow_1.25,37,206.6704889673632,-1.6
1108,flow_1.26,37,124.66585210120948,-1.6
1109,flow_1.27,37,15.964340462601523,-8.0
1110,flow_1.28,37,131.00382128763107,-8.0
1111,flow_1.29,37,89.24373594863329,-8.0
1112,flow_1.3,37,420.6252502812301,-8.0
1113,flow_1.30,37,40.33767123080324,-1.6
1115,flow_1.32,37,23.55656621675007,-4.8
1116,flow_1.33,37,89.01986235960891,-1.6
1117,flow_1.34,37,38.41879868386313,-8.0
1118,flow_1.35,37,14.667178128124212,-1.6
1119,flow_1.37,37,5.1,-8.0
1120,flow_1.38,37,5.1,-1.6
1121,flow_1.39,37,7.574987463187426,-4.8
1122,flow_1.4,37,356.6453514441104,-8.0
1123,flow_1.5,37,335.620036536602,-8.0
1124,flow_1.6,37,349.4869491880777,-4.8
1125,flow_1.7,37,363.2934848510148,-1.6
1126,flow_1.8,37,329.09766616874845,-4.8
1127,flow_1.9,37,399.0772011960781,-4.8
1147,flow_1.0,38,473.42242699155935,-4.8
1148,flow_1.1,38,498.966612183189,-4.8
1149,flow_1.10,38,264.0333282455572,-8.0
1150,flow_1.11,38,299.69951213702603,-4.8
1151,flow_1.12,38,318.44932319400897,-8.0
1152,flow_1.13,38,220.94596184782816,-4.8
1153,flow_1.14,38,333.3002449439416,-1.6
1154,flow_1.15,38,296.0850667430745,-8.0
1155,flow_1.16,38,188.2131687379049,-4.8
1156,flow_1.17,38,236.4719485921548,-8.0
1157,flow_1.18,38,188.5869993201549,-8.0
1158,flow_1.19,38,282.5130236978388,-1.6
1159,flow_1.2,38,470.20170448102425,-8.0
1160,flow_1.20,38,242.17810327064436,-1.6
1161,flow_1.21,38,168.18042054865157,-8.0
1162,flow_1.22,38,141.32571627851613,-4.8
1163,flow_1.23,38,116.57050358369938,-4.8
1164,flow_1.24,38,171.86722507567185,-1.6
1165,flow_1.25,38,218.8854721500689,-1.6
1166,flow_1.26,38,138.14831684142402,-1.6
1167,flow_1.27,38,23.84612228409637,-8.0
1168,flow_1.28,38,144.21703311967778,-8.0
1169,flow_1.29,38,104.44585992465942,-8.0
1170,flow_1.3,38,435.0815952038021,-8.0
1171,flow_1.30,38,52.02200830224928,-1.6
1173,flow_1.32,38,33.29769921093248,-4.8
1174,flow_1.33,38,103.32019091850673,-1.6
1175,flow_1.34,38,50.30254713620525,-8.0
1176,flow_1.35,38,22.310751241352406,-1.6
1177,flow_1.37,38,7.381527194124646,-8.0
1178,flow_1.38,38,7.1145092864288015,-1.6
1179,flow_1.39,38,11.971567873423918,-4.8
1180,flow_1.4,38,368.095921500508,-8.0
1181,flow_1.5,38,347.4544485023024,-8.0
1182,flow_1.6,38,361.1477417500455,-4.8
1183,flow_1.7,38,377.3805039903326,-4.8
1184,flow_1.8,38,340.64230120507966,-4.8
1185,flow_1.9,38,414.33462523392575,-4.8
1206,flow_1.0,39,487.3797954202673,-4.8
1207,flow_1.1,39,513.6822001687916,-4.8
1208,flow_1.10,39,276.7460121213864,-8.0
1209,flow_1.11,39,310.860987175691,-4.8
1210,flow_1.12,39,330.66790437735153,-8.0
1211,flow_1.13,39,233.747821965993,-4.8
1212,flow_1.14,39,349.1023068706412,-1.6
1213,flow_1.15,39,308.7859562069974,-8.0
1214,flow_1.16,39,200.56295174852977,-4.8
1215,flow_1.17,39,247.90183652701973,-8.0
1216,flow_1.18,39,199.43349141821287,-8.0
1217,flow_1.19,39,294.8311322444296,-1.6
1218,flow_1.2,39,484.1928685581461,-8.0
1219,flow_1.20,39,254.68324129865115,-4.8
1220,flow_1.21,39,178.64360555225483,-4.8
1221,flow_1.22,39,153.89682491962782,-4.8
1222,flow_1.23,39,129.1860384143132,-4.8
1223,flow_1.24,39,185.73554529811352,-1.6
1224,flow_1.25,39,231.7595212374312,-1.6
1225,flow_1.26,39,151.11951072992682,-1.6
1226,flow_1.27,39,34.146629579350915,-8.0
1227,flow_1.28,39,156.69016864101548,-8.0
1228,flow_1.29,39,119.6555495021583,-8.0
1229,flow_1.3,39,449.1034108491109,-8.0
1230,flow_1.30,39,63.73526702232246,-1.6
1232,flow_1.32,39,44.76067911549471,-4.8
1233,flow_1.33,39,117.69005180715662,-1.6
1234,flow_1.34,39,63.97364549022168,-8.0
1235,flow_1.35,39,32.457733877282585,-1.6
1236,flow_1.37,39,11.384398448746651,-8.0
1237,flow_1.38,39,10.95944828488864,-1.6
1238,flow_1.39,39,18.780836019292472,-4.8
1239,flow_1.4,39,379.34075523655616,-8.0
1240,flow_1.41,39,5.1,-4.8
1241,flow_1.5,39,358.4716601933312,-8.0
1242,flow_1.6,39,372.5401774607112,-4.8
1243,flow_1.7,39,390.4325536472891,-4.8
1244,flow_1.8,39,352.2635035629915,-4.8
1245,flow_1.9,39,429.2242642773286,-4.8
1267,flow_1.0,40,501.0984013219696,-4.8
1268,flow_1.1,40,528.3645936789362,-4.8
1269,flow_1.10,40,290.3707932333572,-8.0
1270,flow_1.11,40,322.1966332364954,-4.8
1271,flow_1.12,40,343.3888521875621,-8.0
1272,flow_1.13,40,245.8943869347093,-4.8
1273,flow_1.14,40,364.3863939129285,-1.6
1274,flow_1.15,40,321.31636110482293,-8.0
1275,flow_1.16,40,213.98843109146492,-4.8
1276,flow_1.17,40,258.9878292717221,-8.0
1277,flow_1.18,40,210.33693646686208,-8.0
1278,flow_1.19,40,307.4218332138056,-1.6
1279,flow_1.2,40,498.5012384321244,-8.0
1280,flow_1.20,40,267.5983493683949,-4.8
1281,flow_1.21,40,190.94208766307705,-4.8
1282,flow_1.22,40,165.57445471629725,-4.8
1283,flow_1.23,40,143.05534709418677,-4.8
1284,flow_1.24,40,198.80912639532855,-1.6
1285,flow_1.25,40,246.17089427416295,-1.6
1286,flow_1.26,40,163.91323280123794,-1.6
1287,flow_1.27,40,46.98166950963579,-8.0
1288,flow_1.28,40,171.20446144759364,-8.0
1289,flow_1.29,40,134.50531274584324,-8.0
1290,flow_1.3,40,463.13296345263376,-8.0
1291,flow_1.30,40,75.61725313547147,-1.6
1293,flow_1.32,40,58.231749477190895,-4.8
1294,flow_1.33,40,131.4422884779992,-1.6
1295,flow_1.34,40,78.29611729016983,-8.0
1296,flow_1.35,40,44.33881081927102,-1.6
1297,flow_1.36,40,5.1,-8.0
1298,flow_1.37,40,17.844509122380988,-8.0
1299,flow_1.38,40,16.74216061215848,-1.6
1300,flow_1.39,40,26.90867192989681,-4.8
1301,flow_1.4,40,391.2305133958659,-8.0
1302,flow_1.41,40,7.262451868201605,-4.8
1303,flow_1.43,40,5.1,-1.6
1304,flow_1.5,40,370.1681652893768,-8.0
1305,flow_1.6,40,383.62223596027656,-4.8
1306,flow_1.7,40,404.4001456655954,-4.8
1307,flow_1.8,40,363.7144412956771,-4.8
1308,flow_1.9,40,443.9692452410579,-4.8
1330,flow_1.0,41,514.6740239229905,-4.8
1331,flow_1.1,41,542.7632949243144,-8.0
1332,flow_1.10,41,303.9597012032569,-8.0
1333,flow_1.11,41,333.1945490443475,-4.8
1334,flow_1.12,41,355.7436366075265,-8.0
1335,flow_1.13,41,258.087494419825,-4.8
1336,flow_1.14,41,379.31365580273393,-1.6
1337,flow_1.15,41,333.9991233623197,-8.0
1338,flow_1.16,41,227.0121538406754,-4.8
1339,flow_1.17,41,271.3285803773831,-8.0
1340,flow_1.18,41,221.68334582543088,-8.0
1341,flow_1.19,41,319.6378829456743,-1.6
1342,flow_1.2,41,511.5190971279937,-8.0
1343,flow_1.20,41,280.39207336546235,-4.8
1344,flow_1.21,41,204.1066005326807,-4.8
1345,flow_1.22,41,178.07579074617647,-4.8
1346,flow_1.23,41,155.48601831354014,-4.8
1347,flow_1.24,41,212.1524824137122,-1.6
1348,flow_1.25,41,262.272997545824,-1.6
1349,flow_1.26,41,177.48973896781587,-1.6
1350,flow_1.27,41,59.590700797151165,-8.0
1351,flow_1.28,41,187.51121309550015,-8.0
1352,flow_1.29,41,149.5989742200166,-8.0
1353,flow_1.3,41,477.1231810476555,-8.0
1354,flow_1.30,41,87.02739808487347,-1.6
1356,flow_1.32,41,72.13872547642322,-4.8
1357,flow_1.33,41,145.08465402164148,-1.6
1358,flow_1.34,41,92.66584650876912,-8.0
1359,flow_1.35,41,57.56314393758787,-1.6
1360,flow_1.36,41,7.367362919775768,-8.0
1361,flow_1.37,41,26.73247899464332,-8.0
1362,flow_1.38,41,24.392682199901905,-1.6
1363,flow_1.39,41,37.24194154583383,-4.8
1364,flow_1.4,41,402.73501792757736,-8.0
1365,flow_1.41,41,11.74302632510662,-4.8
1366,flow_1.43,41,6.859675262798555,-1.6
1367,flow_1.5,41,382.4535355153803,-8.0
1368,flow_1.6,41,395.1728562655334,-4.8
1369,flow_1.7,41,418.0419716045644,-4.8
1370,flow_1.8,41,374.0195259788897,-4.8
1371,flow_1.9,41,459.2518851986171,-4.8
1393,flow_1.0,42,528.3792275952617,-4.8
1394,flow_1.1,42,557.4945098754966,-8.0
1395,flow_1.10,42,317.2759085390002,-8.0
1396,flow_1.11,42,345.1488241858144,-4.8
1397,flow_1.12,42,367.5320264665438,-8.0
1398,flow_1.13,42,269.8224556744368,-4.8
1399,flow_1.14,42,394.5129808859863,-1.6
1400,flow_1.15,42,346.8910617662407,-8.0
1401,flow_1.16,42,240.4335017836308,-4.8
1402,flow_1.17,42,282.7655469962996,-8.0
1403,flow_1.18,42,232.469608353792,-8.0
1404,flow_1.19,42,331.2409815924551,-1.6
1405,flow_1.2,42,524.6928095797051,-8.0
1406,flow_1.20,42,292.53168770162125,-4.8
1407,flow_1.21,42,217.64973893804623,-4.8
1408,flow_1.22,42,190.5140381437738,-4.8
1409,flow_1.23,42,167.71873116802664,-4.8
1410,flow_1.24,42,225.10365760201853,-1.6
1411,flow_1.25,42,277.99208527694003,-1.6
1412,flow_1.26,42,190.35803487567244,-1.6
1413,flow_1.27,42,72.4622574626479,-8.0
1414,flow_1.28,42,203.0376650379232,-8.0
1415,flow_1.29,42,164.6744259046596,-8.0
1416,flow_1.3,42,490.9469665546458,-8.0
1417,flow_1.30,42,98.82282279948838,-1.6
1419,flow_1.32,42,86.65549579437811,-4.8
1420,flow_1.33,42,159.4311021863357,-1.6
1421,flow_1.34,42,106.729648831831,-8.0
1422,flow_1.35,42,70.51480659650665,-1.6
1423,flow_1.36,42,11.922330671967938,-8.0
1424,flow_1.37,42,38.21164225752,-8.0
1425,flow_1.38,42,33.445966112031606,-1.6
1426,flow_1.39,42,49.60584516623057,-4.8
1427,flow_1.4,42,413.8785897492205,-8.0
1428,flow_1.41,42,18.611230834713204,-4.8
1429,flow_1.42,42,5.1,-4.8
1430,flow_1.43,42,10.285582119901663,-1.6
1431,flow_1.5,42,394.3754681165918,-8.0
1432,flow_1.6,42,406.7751708230392,-4.8
1433,flow_1.7,42,431.139393351637,-4.8
1434,flow_1.8,42,385.8757970156047,-4.8
1435,flow_1.9,42,474.2492817465371,-4.8
1458,flow_1.0,43,541.527707001081,-4.8
1459,flow_1.1,43,571.413869502647,-8.0
1460,flow_1.10,43,330.6653201818853,-8.0
1461,flow_1.11,43,357.2622164351663,-4.8
1462,flow_1.12,43,379.530389587928,-8.0
1463,flow_1.13,43,281.7265600556043,-4.8
1464,flow_1.14,43,409.7575112204127,-1.6
1465,flow_1.15,43,357.8491708776922,-8.0
1466,flow_1.16,43,252.9331198302521,-4.8
1467,flow_1.17,43,294.5749259529746,-8.0
1468,flow_1.18,43,243.6299605653264,-8.0
1469,flow_1.19,43,342.9099557812834,-1.6
1470,flow_1.2,43,538.0315003487974,-8.0
1471,flow_1.20,43,305.2001697184527,-4.8
1472,flow_1.21,43,230.9255551054465,-4.8
1473,flow_1.22,43,202.4190691293317,-4.8
1474,flow_1.23,43,180.5599884769231,-4.8
1475,flow_1.24,43,238.24969876417745,-1.6
1476,flow_1.25,43,293.59851612520845,-1.6
1477,flow_1.26,43,203.69866390280316,-1.6
1478,flow_1.27,43,84.9272048862241,-8.0
1479,flow_1.28,43,216.17561891530525,-8.0
1480,flow_1.29,43,179.67484317544333,-8.0
1481,flow_1.3,43,504.7299147432325,-8.0
1482,flow_1.30,43,110.59243242906102,-1.6
1484,flow_1.32,43,101.4019867221078,-4.8
1485,flow_1.33,43,172.6865393911877,-1.6
1486,flow_1.34,43,120.85627771577292,-8.0
1487,flow_1.35,43,84.17223376995922,-1.6
1488,flow_1.36,43,18.735885035526007,-8.0
1489,flow_1.37,43,49.26598275200321,-8.0
1490,flow_1.38,43,44.50580317312852,-1.6
1491,flow_1.39,43,63.49078745236619,-4.8
1492,flow_1.4,43,425.7916461184126,-8.0
1493,flow_1.41,43,27.71287849813234,-4.8
1494,flow_1.42,43,7.548422328429297,-4.8
1495,flow_1.43,43,15.116406415123492,-1.6
1496,flow_1.45,43,5.1,-1.6
1497,flow_1.5,43,404.5354186698469,-8.0
1498,flow_1.6,43,417.40328429035344,-4.8
1499,flow_1.7,43,444.2823217956948,-4.8
1500,flow_1.8,43,397.166365325332,-1.6
1501,flow_1.9,43,489.6063393611756,-4.8
1502,vehicle_d,43,5.1,-8.0
1526,flow_1.0,44,555.4877788634824,-4.8
1527,flow_1.1,44,586.0304582257882,-8.0
1528,flow_1.10,44,344.1451466478732,-8.0
1529,flow_1.11,44,368.7822791210141,-4.8
1530,flow_1.12,44,391.0370908710686,-8.0
1531,flow_1.13,44,294.4685179695685,-4.8
1532,flow_1.14,44,425.5808436103321,-1.6
1533,flow_1.15,44,370.2227517071145,-8.0
1534,flow_1.16,44,265.7532082582852,-4.8
1535,flow_1.17,44,306.3186051885684,-8.0
1536,flow_1.18,44,254.00568608116075,-8.0
1537,flow_1.19,44,355.133022116661,-1.6
1538,flow_1.2,44,552.115720545269,-8.0
1539,flow_1.20,44,317.7372164301013,-4.8
1540,flow_1.21,44,243.0411078990921,-4.8
1541,flow_1.22,44,214.7757196976059,-4.8
1542,flow_1.23,44,193.12663289512392,-4.8
1543,flow_1.24,44,251.53007227527817,-1.6
1544,flow_1.25,44,309.1562464315438,-1.6
1545,flow_1.26,44,217.4681110327667,-1.6
1546,flow_1.27,44,97.95686174918508,-8.0
1547,flow_1.28,44,229.5969839466444,-8.0
1548,flow_1.29,44,193.8420699920337,-8.0
1549,flow_1.3,44,518.147562737552,-8.0
1550,flow_1.30,44,122.00404261886332,-1.6
1552,flow_1.32,44,115.7780423414053,-4.8
1553,flow_1.33,44,186.72523234549155,-1.6
1554,flow_1.34,44,135.02113561155227,-8.0
1555,flow_1.35,44,97.82353411783048,-1.6
1556,flow_1.36,44,27.63458726194221,-8.0
1557,flow_1.37,44,61.14474897703802,-8.0
1558,flow_1.38,44,56.30262790320123,-1.6
1559,flow_1.39,44,79.11486716026795,-4.8
1560,flow_1.4,44,437.9183126951968,-8.0
1561,flow_1.41,44,38.15368866343052,-4.8
1562,flow_1.42,44,12.270676242467015,-4.8
1563,flow_1.43,44,21.62789789969101,-1.6
1564,flow_1.45,44,6.481859394698404,-1.6
1565,flow_1.5,44,416.73180203320464,-8.0
1566,flow_1.6,44,428.287100104068,-4.8
1567,flow_1.7,44,457.80046183903545,-4.8
1568,flow_1.8,44,408.4274861376059,-1.6
1569,flow_1.9,44,505.1425492575361,-4.8
1570,vehicle_d,44,9.44785729716532,-8.0
1594,flow_1.0,45,569.4579968651665,-4.8
1595,flow_1.1,45,600.0130180726825,-8.0
1596,flow_1.10,45,356.8464427196915,-8.0
1597,flow_1.11,45,380.15803745065006,-4.8
1598,flow_1.12,45,402.9840048158302,-8.0
1599,flow_1.13,45,307.2403053531353,-4.8
1600,flow_1.14,45,441.1881378345444,-1.6
1601,flow_1.15,45,381.9191595043408,-8.0
1602,flow_1.16,45,278.940041496987,-4.8
1603,flow_1.17,45,317.7903185450069,-8.0
1604,flow_1.18,45,264.3813285976437,-8.0
1605,flow_1.19,45,367.7366664879464,-1.6
1606,flow_1.2,45,565.50298104836,-8.0
1607,flow_1.20,45,330.0903377821236,-4.8
1608,flow_1.21,45,256.5545700957184,-4.8
1609,flow_1.22,45,226.49769856576296,-4.8
1610,flow_1.23,45,205.8724742575137,-4.8
1611,flow_1.24,45,265.48590520990047,-1.6
1612,flow_1.25,45,324.641393594536,-1.6
1613,flow_1.26,45,230.49335031179348,-1.6
1614,flow_1.27,45,110.83979268799594,-8.0
1615,flow_1.28,45,242.0736314555897,-8.0
1616,flow_1.29,45,208.0653170603787,-8.0
1617,flow_1.3,45,532.1252105759075,-8.0
1618,flow_1.30,45,133.8565078557025,-1.6
1620,flow_1.32,45,130.41371581458372,-4.8
1621,flow_1.33,45,200.5779774359214,-1.6
1622,flow_1.34,45,149.07344561616367,-8.0
1623,flow_1.35,45,109.8528487672066,-1.6
1624,flow_1.36,45,38.072724202508105,-8.0
1625,flow_1.37,45,73.2910634823287,-8.0
1626,flow_1.38,45,67.83255431165747,-1.6
1627,flow_1.39,45,94.50273877041658,-4.8
1628,flow_1.4,45,449.913318336838,-8.0
1629,flow_1.41,45,50.10056660498958,-4.8
1630,flow_1.42,45,19.23856189227663,-4.8
1631,flow_1.43,45,30.472036032844333,-1.6
1632,flow_1.45,45,10.283021607995034,-1.6
1633,flow_1.46,45,5.1,-4.8
1634,flow_1.49,45,5.1,-8.0
1635,flow_1.5,45,428.920449208838,-8.0
1636,flow_1.6,45,440.13176457997,-4.8
1637,flow_1.7,45,471.9321618530549,-4.8
1638,flow_1.8,45,421.1138301512535,-1.6
1639,flow_1.9,45,519.8422781881984,-4.8
1640,vehicle_d,45,18.18562173910936,-8.0
1665,flow_1.0,46,582.854619992381,-4.8
1666,flow_1.1,46,614.3253824873832,-8.0
1667,flow_1.10,46,369.7181261102334,-8.0
1668,flow_1.11,46,391.3435843748905,-4.8
1669,flow_1.12,46,415.6817521499643,-8.0
1670,flow_1.13,46,319.5856306135083,-4.8
1671,flow_1.14,46,456.2843426636071,-1.6
1672,flow_1.15,46,393.6131657835685,-8.0
1673,flow_1.16,46,292.05033753369287,-4.8
1674,flow_1.17,46,329.44925602937974,-8.0
1675,flow_1.18,46,275.03039742198087,-8.0
1676,flow_1.19,46,379.2117890699242,-1.6
1677,flow_1.2,46,579.3667743446822,-8.0
1678,flow_1.20,46,342.8061736205288,-4.8
1679,flow_1.21,46,269.71556079179027,-4.8
1680,flow_1.22,46,238.31290977104933,-4.8
1681,flow_1.23,46,217.8570727169703,-4.8
1682,flow_1.24,46,278.5218790629229,-1.6
1683,flow_1.25,46,340.2144199051183,-1.6
1684,flow_1.26,46,243.52337602235357,-1.6
1685,flow_1.27,46,124.35767135065556,-8.0
1686,flow_1.28,46,253.2122486684941,-8.0
1687,flow_1.29,46,222.41835849209852,-8.0
1688,flow_1.3,46,545.8961333251508,-8.0
1689,flow_1.30,46,145.30903875583562,-1.6
1691,flow_1.32,46,144.32218121357357,-4.8
1692,flow_1.33,46,214.73486257568683,-1.6
1693,flow_1.34,46,163.0528483493992,-8.0
1694,flow_1.35,46,123.1609477882109,-1.6
1695,flow_1.36,46,50.38869826934684,-8.0
1696,flow_1.37,46,84.21630920702952,-8.0
1697,flow_1.38,46,79.5592785516565,-1.6
1698,flow_1.39,46,110.51693632798404,-4.8
1699,flow_1.4,46,462.07327927948,-8.0
1700,flow_1.41,46,64.59905922326725,-4.8
1701,flow_1.42,46,27.65937961633317,-4.8
1702,flow_1.43,46,41.21492717163637,-1.6
1703,flow_1.44,46,5.1,-1.6
1704,flow_1.45,46,16.450106971571223,-1.6
1705,flow_1.46,46,7.148729382222518,-4.8
1706,flow_1.49,46,6.802030360070057,-8.0
1707,flow_1.5,46,441.265300522101,-8.0
1708,flow_1.6,46,450.9837691342072,-4.8
1709,flow_1.7,46,485.4061040814606,-8.0
1710,flow_1.8,46,434.3594368455219,-1.6
1711,flow_1.9,46,535.0366242329604,-4.8
1712,vehicle_d,46,28.857886104433693,-8.0
1737,flow_1.0,47,596.4566020617513,-4.8
1738,flow_1.1,47,629.1782945400047,-8.0
1739,flow_1.10,47,382.3426254060098,-8.0
1740,flow_1.11,47,402.84369693085495,-4.8
1741,flow_1.12,47,428.6223921504225,-8.0
1742,flow_1.13,47,332.47539865079784,-4.8
1743,flow_1.14,47,471.3746699484511,-1.6
1744,flow_1.15,47,406.441559814851,-8.0
