,vehicle_id,time,x,y
583,flow_0.0,91,130.17975262899293,-11.2
584,flow_0.1,91,114.5028420370012,-4.8
585,flow_0.2,91,111.37739338269245,-8.0
586,flow_0.3,91,110.8875862327391,-1.6
587,flow_0.4,91,94.05755601069602,-4.8
588,flow_0.5,91,74.57381182366045,-11.2
589,flow_0.6,91,73.96420188559628,-4.8
590,flow_0.7,91,38.21422974516907,-4.8
591,flow_0.8,91,34.236735037898406,-11.2
592,flow_0.9,91,21.568034070985803,-4.8
593,flow_0.0,92,131.64348170547956,-11.2
594,flow_0.1,92,115.7955313260878,-4.8
595,flow_0.10,92,5.1,-8.0
596,flow_0.2,92,112.769770325732,-8.0
597,flow_0.3,92,112.39092023559698,-1.6
598,flow_0.4,92,95.34523125596264,-4.8
599,flow_0.5,92,75.71660359056422,-11.2
600,flow_0.6,92,75.23743666763247,-4.8
601,flow_0.7,92,39.44181465408626,-4.8
602,flow_0.8,92,35.53418103431684,-11.2
603,flow_0.9,92,22.697536543770145,-4.8
604,flow_0.0,93,133.10576410745068,-11.2
605,flow_0.1,93,117.08957084717372,-4.8
606,flow_0.10,93,6.118579542274587,-8.0
607,flow_0.2,93,114.17086032329142,-8.0
608,flow_0.3,93,113.8944418790536,-1.6
609,flow_0.4,93,96.63229113717624,-4.8
610,flow_0.5,93,76.86563798966544,-11.2
611,flow_0.6,93,76.5057579332396,-4.8
612,flow_0.7,93,40.66873267333174,-4.8
613,flow_0.8,93,36.82896090170219,-11.2
614,flow_0.9,93,23.839469498804963,-4.8
615,flow_0.0,94,134.56779930765128,-11.2
616,flow_0.1,94,118.38475121631208,-4.8
617,flow_0.10,94,7.160034265731927,-8.0
618,flow_0.2,94,115.56547213057056,-8.0
619,flow_0.3,94,115.3950032819678,-1.6
620,flow_0.4,94,97.92493592613498,-4.8
621,flow_0.5,94,78.01001077585714,-11.2
622,flow_0.6,94,77.77758216010555,-4.8
623,flow_0.7,94,41.89936574458864,-4.8
624,flow_0.8,94,38.12494906089079,-11.2
625,flow_0.9,94,24.97936035838549,-4.8
626,flow_0.0,95,136.03417165603375,-11.2
627,flow_0.1,95,119.68388974963132,-4.8
628,flow_0.10,95,8.218857944239629,-8.0
629,flow_0.2,95,116.96642459478586,-8.0
630,flow_0.3,95,116.89070352157292,-1.6
631,flow_0.4,95,99.21773998694046,-4.8
632,flow_0.5,95,79.15922371037252,-11.2
633,flow_0.6,95,79.0593074308901,-4.8
634,flow_0.7,95,43.12593527573169,-4.8
635,flow_0.8,95,39.42178228515483,-11.2
636,flow_0.9,95,26.128253954307567,-4.8
637,flow_0.0,96,137.50014028517074,-11.2
638,flow_0.1,96,120.9744903188156,-4.8
639,flow_0.10,96,9.292036459342343,-8.0
640,flow_0.2,96,118.35974926606582,-8.0
641,flow_0.3,96,118.38662726998518,-1.6
642,flow_0.4,96,100.51053856953048,-4.8
643,flow_0.5,96,80.30588294243009,-11.2
644,flow_0.6,96,80.33940180002155,-4.8
645,flow_0.7,96,44.35198327563815,-4.8
646,flow_0.8,96,40.714080474087375,-11.2
647,flow_0.9,96,27.27595085286974,-4.8
648,flow_0.0,97,138.97239718968325,-11.2
649,flow_0.1,97,122.27714251528754,-4.8
650,flow_0.10,97,10.384278298846912,-8.0
651,flow_0.2,97,119.75186223816058,-8.0
652,flow_0.3,97,119.88474625051104,-1.6
653,flow_0.4,97,101.8012101133639,-4.8
654,flow_0.5,97,81.45208780129632,-11.2
655,flow_0.6,97,81.61248365664848,-4.8
656,flow_0.7,97,45.577281406398455,-4.8
657,flow_0.8,97,42.013897018406944,-11.2
658,flow_0.9,97,28.41916793465544,-4.8
659,flow_0.0,98,140.43554293535328,-11.2
660,flow_0.1,98,123.5788335395855,-4.8
661,flow_0.10,98,11.48986842716043,-8.0
662,flow_0.2,98,121.1430558992234,-8.0
663,flow_0.3,98,121.37753948554209,-1.6
664,flow_0.4,98,103.09529443567398,-4.8
665,flow_0.5,98,82.59390903970808,-11.2
666,flow_0.6,98,82.89084199944233,-4.8
667,flow_0.7,98,46.806158360279326,-4.8
668,flow_0.8,98,43.31618395540142,-11.2
669,flow_0.9,98,29.57201387453544,-4.8
670,flow_0.0,99,141.90781051310142,-11.2
671,flow_0.1,99,124.88092051182714,-4.8
672,flow_0.10,99,12.610323777750136,-8.0
673,flow_0.2,99,122.53463863417409,-8.0
674,flow_0.3,99,122.86875041817692,-1.6
675,flow_0.4,99,104.395294821981,-4.8
676,flow_0.5,99,83.73759068394563,-11.2
677,flow_0.6,99,84.17650699403859,-4.8
678,flow_0.7,99,48.035585340917606,-4.8
679,flow_0.8,99,44.60745263578215,-11.2
680,flow_0.9,99,30.720860370112984,-4.8
681,flow_0.0,100,143.37121797007205,-11.2
682,flow_0.1,100,126.18250597393504,-4.8
683,flow_0.10,100,13.746194324616344,-8.0
684,flow_0.2,100,123.93393611563305,-8.0
685,flow_0.3,100,124.36508446982027,-1.6
686,flow_0.4,100,105.6931016330896,-4.8
687,flow_0.5,100,84.88356960018339,-11.2
688,flow_0.6,100,85.4660103110843,-4.8
689,flow_0.7,100,49.25487183795184,-4.8
690,flow_0.8,100,45.90446503630015,-11.2
691,flow_0.9,100,31.874499380267714,-4.8
692,flow_0.0,101,144.83336978236522,-11.2
693,flow_0.1,101,127.4741826438776,-4.8
694,flow_0.10,101,14.90135728228488,-8.0
695,flow_0.2,101,125.33234076087818,-8.0
696,flow_0.3,101,125.8640436353872,-1.6
697,flow_0.4,101,106.99388574049526,-4.8
698,flow_0.5,101,86.02722180412133,-11.2
699,flow_0.6,101,86.74431195436145,-4.8
700,flow_0.7,101,50.48460679899552,-4.8
701,flow_0.8,101,47.19608572155677,-11.2
702,flow_0.9,101,33.024707511783774,-4.8
703,flow_0.0,102,146.29733087548976,-11.2
704,flow_0.1,102,128.76829295180403,-4.8
705,flow_0.10,102,16.081696222840343,-8.0
706,flow_0.2,102,126.72303738108089,-8.0
707,flow_0.3,102,127.3555279780194,-1.6
708,flow_0.4,102,108.28038657593883,-4.8
709,flow_0.5,102,87.1749205621106,-11.2
710,flow_0.6,102,88.03637787920728,-4.8
711,flow_0.7,102,51.71291168331156,-4.8
712,flow_0.8,102,48.48605812074248,-11.2
713,flow_0.9,102,34.18546584623722,-4.8
714,flow_0.0,103,147.76883909974617,-11.2
715,flow_0.1,103,130.06513379298224,-4.8
716,flow_0.10,103,17.27942036244669,-8.0
717,flow_0.2,103,128.1164811966911,-8.0
718,flow_0.3,103,128.856004323441,-1.6
719,flow_0.4,103,109.57561416768196,-4.8
720,flow_0.5,103,88.31986520036443,-11.2
721,flow_0.6,103,89.31654424566702,-4.8
722,flow_0.7,103,52.932381982531375,-4.8
723,flow_0.8,103,49.782347871076894,-11.2
724,flow_0.9,103,35.34161944859341,-4.8
725,flow_0.0,104,149.23795095331926,-11.2
726,flow_0.1,104,131.36100691584488,-4.8
727,flow_0.10,104,18.49223757392843,-8.0
728,flow_0.2,104,129.5121751013064,-8.0
729,flow_0.3,104,130.35148815474173,-1.6
730,flow_0.4,104,110.8690488966176,-4.8
731,flow_0.5,104,89.47186084761715,-11.2
732,flow_0.6,104,90.59396310793308,-4.8
733,flow_0.7,104,54.152266699412216,-4.8
734,flow_0.8,104,51.07551356766577,-11.2
735,flow_0.9,104,36.48968169487174,-4.8
736,flow_0.0,105,150.7018000753714,-11.2
737,flow_0.1,105,132.66053659262232,-4.8
738,flow_0.10,105,19.72759412094904,-8.0
739,flow_0.2,105,130.91451287328331,-8.0
740,flow_0.3,105,131.8440825829365,-1.6
741,flow_0.4,105,112.16029765409952,-4.8
742,flow_0.5,105,90.61509044766362,-11.2
743,flow_0.6,105,91.88009995960596,-4.8
744,flow_0.7,105,55.37179675120948,-4.8
745,flow_0.8,105,52.368129638908215,-11.2
746,flow_0.9,105,37.64981911853207,-4.8
747,flow_0.0,106,152.17170772599053,-11.2
748,flow_0.1,106,133.96018025608075,-4.8
749,flow_0.10,106,20.984794438611942,-8.0
750,flow_0.2,106,132.31695544199417,-8.0
751,flow_0.3,106,133.33864194418183,-1.6
752,flow_0.4,106,113.4493989508498,-4.8
753,flow_0.5,106,91.76198859126352,-11.2
754,flow_0.6,106,93.156578056946,-4.8
755,flow_0.7,106,56.59904180127806,-4.8
756,flow_0.8,106,53.66878325265212,-11.2
757,flow_0.9,106,38.8102679256484,-4.8
758,flow_0.0,107,153.63421498328546,-11.2
759,flow_0.1,107,135.26121951672928,-4.8
760,flow_0.10,107,22.266532014472407,-8.0
761,flow_0.2,107,133.71616056811962,-8.0
762,flow_0.3,107,134.83128045546104,-1.6
763,flow_0.4,107,114.7383070406499,-4.8
764,flow_0.5,107,92.90854431754694,-11.2
765,flow_0.6,107,94.44126978334234,-4.8
766,flow_0.7,107,57.82639368491007,-4.8
767,flow_0.8,107,54.96179158985304,-11.2
768,flow_0.9,107,39.97171045528175,-4.8
769,flow_0.0,108,155.09965825363892,-11.2
770,flow_0.1,108,136.56100571196845,-4.8
771,flow_0.10,108,23.572742743238337,-8.0
772,flow_0.2,108,135.11774982818494,-8.0
773,flow_0.3,108,136.32795197560256,-1.6
774,flow_0.4,108,116.03677641064829,-4.8
775,flow_0.5,108,94.062850778496,-11.2
776,flow_0.6,108,95.72159992025368,-4.8
777,flow_0.7,108,59.04612613255766,-4.8
778,flow_0.8,108,56.26250485784885,-11.2
779,flow_0.9,108,41.14085521507054,-4.8
780,flow_0.0,109,156.56441866274108,-11.2
781,flow_0.1,109,137.85287603377066,-4.8
782,flow_0.10,109,24.89562942507234,-8.0
783,flow_0.2,109,136.51159142890253,-8.0
784,flow_0.3,109,137.8305024512559,-1.6
785,flow_0.4,109,117.33394925115653,-4.8
786,flow_0.5,109,95.20472985502316,-11.2
787,flow_0.6,109,97.01069696829408,-4.8
788,flow_0.7,109,60.27376654210583,-4.8
789,flow_0.8,109,57.55613666819857,-11.2
790,flow_0.9,109,42.30576355492057,-4.8
791,flow_0.0,110,158.02504791100773,-11.2
792,flow_0.1,110,139.15192219037812,-4.8
793,flow_0.10,110,26.23507757953787,-8.0
794,flow_0.2,110,137.9126583143472,-8.0
795,flow_0.3,110,139.32448478675386,-1.6
796,flow_0.4,110,118.61787383685768,-4.8
797,flow_0.5,110,96.34939638999268,-11.2
798,flow_0.6,110,98.29469902023172,-4.8
799,flow_0.7,110,61.498938975299474,-4.8
800,flow_0.8,110,58.84693722951006,-11.2
801,flow_0.9,110,43.480378083079984,-4.8
802,flow_0.0,111,159.48894973553382,-11.2
803,flow_0.1,111,140.45065271953754,-4.8
804,flow_0.10,111,27.59355664559593,-8.0
805,flow_0.2,111,139.3152742749036,-8.0
806,flow_0.3,111,140.82750860928994,-1.6
807,flow_0.4,111,119.90675173955762,-4.8
808,flow_0.5,111,97.49758476497136,-14.4
809,flow_0.6,111,99.5740493068995,-4.8
810,flow_0.7,111,62.71893981019954,-4.8
811,flow_0.8,111,60.13852824836826,-11.2
812,flow_0.9,111,44.64881278238356,-4.8
813,flow_0.0,112,160.9570093843315,-11.2
814,flow_0.1,112,141.74303202335832,-4.8
815,flow_0.10,112,28.96839417323237,-8.0
816,flow_0.2,112,140.71719784917693,-8.0
817,flow_0.3,112,142.3301431850989,-1.6
818,flow_0.4,112,121.20618127768375,-4.8
819,flow_0.5,112,98.6403205158621,-14.4
820,flow_0.6,112,100.850548848157,-4.8
821,flow_0.7,112,63.94519259869792,-4.8
822,flow_0.8,112,61.42979452944224,-11.2
823,flow_0.9,112,45.8172979842321,-4.8
824,flow_0.0,113,162.42707312410636,-11.2
825,flow_0.1,113,143.04599560187577,-4.8
826,flow_0.10,113,30.360482290005773,-8.0
827,flow_0.2,113,142.1205729072275,-8.0
828,flow_0.3,113,143.8250370222741,-1.6
829,flow_0.4,113,122.49090381568465,-4.8
830,flow_0.5,113,99.78537696632378,-14.4
831,flow_0.6,113,102.14235114733908,-4.8
832,flow_0.7,113,65.16859294579325,-4.8
833,flow_0.8,113,62.72938762822989,-11.2
834,flow_0.9,113,46.99395721419982,-4.8
835,flow_0.0,114,163.88794055230187,-11.2
836,flow_0.1,114,144.34174847034498,-4.8
837,flow_0.10,114,31.77213433839357,-8.0
838,flow_0.2,114,143.5198696250918,-8.0
839,flow_0.3,114,145.320403997489,-1.6
840,flow_0.4,114,123.79304466420712,-4.8
841,flow_0.5,114,100.93910459804094,-14.4
842,flow_0.6,114,103.4255912099526,-4.8
843,flow_0.7,114,66.39547150480159,-4.8
844,flow_0.8,114,64.02810241934209,-11.2
845,flow_0.9,114,48.166328508076695,-4.8
846,flow_0.0,115,165.35709742986995,-11.2
847,flow_0.1,115,145.63761084342428,-4.8
848,flow_0.10,115,33.20627721248264,-8.0
849,flow_0.2,115,144.9140637480378,-8.0
850,flow_0.3,115,146.81836382781256,-1.6
851,flow_0.4,115,125.08419370864743,-4.8
852,flow_0.5,115,102.08703467461882,-14.4
853,flow_0.6,115,104.7154609912799,-4.8
854,flow_0.7,115,67.61899025363549,-4.8
855,flow_0.8,115,65.33046161864141,-11.2
856,flow_0.9,115,49.34116299729608,-4.8
857,flow_0.0,116,166.82242244570526,-11.2
858,flow_0.1,116,146.93578224537563,-4.8
859,flow_0.10,116,34.654617589851604,-8.0
860,flow_0.2,116,146.31333516676813,-8.0
861,flow_0.3,116,148.3099635692301,-1.6
862,flow_0.4,116,126.3825215202282,-4.8
863,flow_0.5,116,103.23368412646433,-14.4
864,flow_0.6,116,105.9929045371776,-4.8
865,flow_0.7,116,68.84772753066933,-4.8
866,flow_0.8,116,66.62743428933746,-11.2
867,flow_0.9,116,50.52233239951667,-4.8
868,flow_0.0,117,168.29044050294877,-11.2
869,flow_0.1,117,148.23010941909797,-4.8
870,flow_0.10,117,36.12708281190925,-8.0
871,flow_0.2,117,147.70930462271653,-8.0
872,flow_0.3,117,149.8020548873467,-1.6
873,flow_0.4,117,127.68069605395269,-4.8
874,flow_0.5,117,104.38743603681222,-14.4
875,flow_0.6,117,107.2864033687687,-4.8
876,flow_0.7,117,70.07382833861537,-4.8
877,flow_0.8,117,67.92767009372024,-11.2
878,flow_0.9,117,51.70682672764944,-4.8
879,flow_0.0,118,169.75080295354363,-11.2
880,flow_0.1,118,149.52496844134407,-4.8
881,flow_0.10,118,37.61308187413308,-8.0
882,flow_0.2,118,149.1097278438307,-8.0
883,flow_0.3,118,151.30535702448302,-1.6
884,flow_0.4,118,128.9747887397193,-4.8
885,flow_0.5,118,105.53209255506472,-14.4
886,flow_0.6,118,108.58089850283982,-4.8
887,flow_0.7,118,71.29956119276757,-4.8
888,flow_0.8,118,69.21797035936149,-11.2
889,flow_0.9,118,52.888123863876494,-4.8
890,flow_0.0,119,171.21535164254635,-11.2
891,flow_0.1,119,150.8220708286414,-4.8
892,flow_0.10,119,39.11813398576201,-8.0
893,flow_0.2,119,150.5024159026937,-8.0
894,flow_0.3,119,152.8027044501297,-1.6
895,flow_0.4,119,130.26628056766407,-4.8
896,flow_0.5,119,106.68319391257452,-14.4
897,flow_0.6,119,109.87234080024952,-4.8
898,flow_0.7,119,72.52465591254689,-4.8
899,flow_0.8,119,70.51970863742388,-11.2
900,flow_0.9,119,54.07512566283561,-4.8
901,flow_0.0,120,172.67881614667243,-11.2
902,flow_0.1,120,152.1202360113484,-4.8
903,flow_0.10,120,40.63193827505293,-8.0
904,flow_0.2,120,151.90517518597264,-8.0
905,flow_0.3,120,154.29747559464073,-1.6
906,flow_0.4,120,131.56001151983162,-4.8
907,flow_0.5,120,107.83042419878778,-14.4
908,flow_0.6,120,111.1622583221118,-4.8
909,flow_0.7,120,73.75458561301822,-4.8
910,flow_0.8,120,71.81833689672932,-11.2
911,flow_0.9,120,55.26120220684732,-4.8
912,flow_0.0,121,174.14839343533762,-11.2
913,flow_0.1,121,153.4232843283339,-4.8
914,flow_0.10,121,42.138140807356,-8.0
915,flow_0.11,121,5.1,-1.6
916,flow_0.2,121,153.2992360749055,-8.0
917,flow_0.3,121,155.794784159541,-1.6
918,flow_0.4,121,132.85101312883978,-1.6
919,flow_0.5,121,108.97505651006598,-14.4
920,flow_0.6,121,112.44667594197276,-4.8
921,flow_0.7,121,74.98052492561676,-4.8
922,flow_0.8,121,73.1149249072936,-11.2
923,flow_0.9,121,56.4430894524626,-4.8
924,flow_0.0,122,175.61266950684657,-11.2
925,flow_0.1,122,154.72064352877297,-4.8
926,flow_0.10,122,43.646427716801895,-8.0
927,flow_0.11,122,6.123991098889382,-1.6
928,flow_0.2,122,154.70250140833713,-8.0
929,flow_0.3,122,157.29530517165313,-1.6
930,flow_0.4,122,134.16240107957552,-1.6
931,flow_0.5,122,110.12929691809929,-14.4
932,flow_0.6,122,113.7487026287366,-4.8
933,flow_0.7,122,76.20836693355075,-4.8
934,flow_0.8,122,74.41196385092036,-11.2
935,flow_0.9,122,57.62321468075751,-4.8
936,flow_0.0,123,177.08021002715589,-11.2
937,flow_0.1,123,156.02194458490038,-4.8
938,flow_0.10,123,45.156596981931045,-8.0
939,flow_0.11,123,7.170700940864393,-1.6
940,flow_0.2,123,156.09927506783424,-8.0
941,flow_0.3,123,158.78703305534907,-1.6
942,flow_0.4,123,135.48763252687252,-1.6
943,flow_0.5,123,111.27486673156749,-14.4
944,flow_0.6,123,115.07552485903514,-4.8
945,flow_0.7,123,77.4289159030597,-4.8
946,flow_0.8,123,75.71413493512489,-11.2
947,flow_0.9,123,58.80455302510918,-4.8
948,flow_0.0,124,178.5417528632207,-11.2
949,flow_0.1,124,157.31667554443956,-4.8
950,flow_0.10,124,46.67019534462951,-8.0
951,flow_0.11,124,8.236831736456368,-1.6
952,flow_0.2,124,157.50245777855105,-8.0
953,flow_0.3,124,160.2784500667517,-1.6
954,flow_0.4,124,136.8361702726408,-1.6
955,flow_0.5,124,112.42312545219146,-14.4
956,flow_0.6,124,116.42049647698992,-4.8
957,flow_0.7,124,78.65500214774096,-4.8
958,flow_0.8,124,77.01076511517418,-11.2
959,flow_0.9,124,59.9943133143864,-4.8
960,flow_0.0,125,180.00465464931762,-11.2
961,flow_0.1,125,158.6191911722141,-4.8
962,flow_0.10,125,48.18302884519339,-8.0
963,flow_0.11,125,9.325320130504434,-1.6
964,flow_0.2,125,158.90369371977704,-8.0
965,flow_0.3,125,161.7751423976363,-1.6
966,flow_0.4,125,138.2089457477578,-1.6
967,flow_0.5,125,113.57156686538885,-14.4
968,flow_0.6,125,117.78542529511124,-4.8
969,flow_0.7,125,79.87948671663078,-4.8
970,flow_0.8,125,78.31045213233402,-11.2
971,flow_0.9,125,61.18332225472484,-4.8
972,flow_0.0,126,181.4720797174186,-11.2
973,flow_0.1,126,159.91507656174014,-4.8
974,flow_0.10,126,49.69549701377314,-8.0
975,flow_0.11,126,10.43611399852298,-1.6
976,flow_0.2,126,160.29584904801342,-8.0
977,flow_0.3,126,163.26960227320117,-1.6
978,flow_0.4,126,139.60525584706676,-1.6
979,flow_0.5,126,114.71852414642996,-14.4
980,flow_0.6,126,119.16670881397158,-4.8
981,flow_0.7,126,81.106665395092,-4.8
982,flow_0.8,126,79.60675553998826,-11.2
983,flow_0.9,126,62.37132509703826,-4.8
984,flow_0.0,127,182.9359618428236,-11.2
985,flow_0.1,127,161.20965715845688,-4.8
986,flow_0.10,127,51.20960745501992,-8.0
987,flow_0.11,127,11.5648928420851,-1.6
988,flow_0.2,127,161.6977791119513,-8.0
989,flow_0.3,127,164.77327468984754,-1.6
990,flow_0.4,127,141.01736722857245,-1.6
991,flow_0.5,127,115.86940430908366,-14.4
992,flow_0.6,127,120.56535187472704,-4.8
993,flow_0.7,127,82.33313256199064,-4.8
994,flow_0.8,127,80.90346931148825,-11.2
995,flow_0.9,127,63.5587501057064,-4.8
996,flow_0.0,128,184.3963356821317,-11.2
997,flow_0.1,128,162.51259979804328,-4.8
998,flow_0.10,128,52.71856038598213,-8.0
999,flow_0.11,128,12.71923916325229,-1.6
1000,flow_0.2,128,163.10010774747377,-8.0
1001,flow_0.3,128,166.2710746745528,-1.6
1002,flow_0.4,128,142.4381040357453,-1.6
1003,flow_0.5,128,117.02293982967235,-14.4
1004,flow_0.6,128,121.98423283792702,-4.8
1005,flow_0.7,128,83.56247257859235,-4.8
1006,flow_0.8,128,82.19842162911547,-11.2
1007,flow_0.9,128,64.74591532708558,-4.8
1008,flow_0.0,129,185.86856840180485,-11.2
1009,flow_0.1,129,163.81313935691273,-4.8
1010,flow_0.10,129,54.22883189051236,-8.0
1011,flow_0.11,129,13.891928805930071,-1.6
1012,flow_0.2,129,164.50327261084655,-8.0
1013,flow_0.3,129,167.76407554984965,-1.6
1014,flow_0.4,129,143.86466087269213,-1.6
1015,flow_0.5,129,118.16587610385736,-14.4
1016,flow_0.6,129,123.42293870587248,-4.8
1017,flow_0.7,129,84.78104218744704,-4.8
1018,flow_0.8,129,83.49514066853708,-11.2
1019,flow_0.9,129,65.92602309376255,-4.8
1020,flow_0.0,130,187.33594740975605,-11.2
1021,flow_0.1,130,165.11550075002367,-4.8
1022,flow_0.10,130,55.73602369187481,-8.0
1023,flow_0.11,130,15.083484605239237,-1.6
1024,flow_0.2,130,165.89837166012867,-8.0
1025,flow_0.3,130,169.26552161102248,-1.6
1026,flow_0.4,130,145.29250332391527,-1.6
1027,flow_0.5,130,119.31600943561668,-14.4
1028,flow_0.6,130,124.87429193119893,-4.8
1029,flow_0.7,130,86.00626349791041,-4.8
1030,flow_0.8,130,84.79682931020265,-11.2
1031,flow_0.9,130,67.1135838837852,-4.8
1032,flow_0.0,131,188.79562849318785,-11.2
1033,flow_0.1,131,166.41589960011365,-4.8
1034,flow_0.10,131,57.24168899848325,-8.0
1035,flow_0.11,131,16.292872747712533,-1.6
1036,flow_0.2,131,167.2966757198729,-8.0
1037,flow_0.3,131,170.75803429125625,-1.6
1038,flow_0.4,131,146.72216183399436,-1.6
1039,flow_0.5,131,120.46144141261298,-14.4
1040,flow_0.6,131,126.32435552585711,-4.8
1041,flow_0.7,131,87.23350503950805,-4.8
1042,flow_0.8,131,86.09500884991603,-11.2
1043,flow_0.9,131,68.29536463573139,-4.8
1044,flow_0.0,132,190.2637558647708,-11.2
1045,flow_0.1,132,167.7133902711107,-4.8
1046,flow_0.10,132,58.75208673315439,-8.0
1047,flow_0.11,132,17.518390656311063,-1.6
1048,flow_0.2,132,168.69639077923063,-8.0
1049,flow_0.3,132,172.25160989039614,-1.6
1050,flow_0.4,132,148.14045083334787,-1.6
1051,flow_0.5,132,121.61515971125792,-14.4
1052,flow_0.6,132,127.76969750579576,-4.8
1053,flow_0.7,132,88.45212846985615,-4.8
1054,flow_0.8,132,87.3883424607595,-11.2
1055,flow_0.9,132,69.4828359780145,-4.8
1056,flow_0.0,133,191.73354064783737,-11.2
1057,flow_0.1,133,169.01566703414022,-4.8
1058,flow_0.10,133,60.25679963815181,-8.0
1059,flow_0.11,133,18.7606534043944,-1.6
1060,flow_0.2,133,170.09034944957472,-8.0
1061,flow_0.3,133,173.75246722601096,-1.6
1062,flow_0.4,133,149.5621338905303,-1.6
1063,flow_0.5,133,122.76281001272362,-14.4
1064,flow_0.6,133,129.22200335991866,-4.8
1065,flow_0.7,133,89.67988620069696,-4.8
1066,flow_0.8,133,88.68184726614727,-11.2
1067,flow_0.9,133,70.67289319668073,-4.8
1068,flow_0.0,134,193.1932512031504,-11.2
1069,flow_0.1,134,170.31683822124617,-4.8
1070,flow_0.10,134,61.76879141308872,-8.0
1071,flow_0.11,134,20.02104523229645,-1.6
1072,flow_0.2,134,171.49275060686523,-8.0
1073,flow_0.3,134,175.25178502194288,-1.6
1074,flow_0.4,134,150.98917738077387,-1.6
1075,flow_0.5,134,123.91313704809478,-14.4
1076,flow_0.6,134,130.67321483185398,-4.8
1077,flow_0.7,134,90.910320451046,-4.8
1078,flow_0.8,134,89.97416312123366,-11.2
1079,flow_0.9,134,71.85324475522195,-4.8
1080,flow_0.0,135,194.6582055822983,-11.2
1081,flow_0.1,135,171.60993168459987,-4.8
1082,flow_0.10,135,63.27158229642216,-8.0
1083,flow_0.11,135,21.29642595057306,-1.6
1084,flow_0.2,135,172.8931938283517,-8.0
1085,flow_0.3,135,176.745554609931,-1.6
1086,flow_0.4,135,152.41201560086722,-1.6
1087,flow_0.5,135,125.0592207157432,-14.4
1088,flow_0.6,135,132.12049415902052,-4.8
1089,flow_0.7,135,92.1283182653538,-4.8
1090,flow_0.8,135,91.27642642498952,-11.2
1091,flow_0.9,135,73.04156619475386,-4.8
1092,flow_0.0,136,196.1298164068289,-11.2
1093,flow_0.1,136,172.91104413096588,-4.8
1094,flow_0.10,136,64.78434391009499,-8.0
1095,flow_0.11,136,22.591660567671997,-1.6
1096,flow_0.2,136,174.29320552356563,-8.0
1097,flow_0.3,136,178.24604824553873,-1.6
1098,flow_0.4,136,153.8328509259956,-1.6
1099,flow_0.5,136,126.20133207144367,-14.4
1100,flow_0.6,136,133.5701420656674,-4.8
1101,flow_0.7,136,93.3570047325919,-4.8
1102,flow_0.8,136,92.572350288455,-11.2
1103,flow_0.9,136,74.22408842131756,-4.8
1104,flow_0.0,137,197.5990381657692,-11.2
1105,flow_0.1,137,174.21381472947604,-4.8
1106,flow_0.10,137,66.29672271001334,-8.0
1107,flow_0.11,137,23.91272867931542,-1.6
1108,flow_0.2,137,175.6882878447411,-8.0
1109,flow_0.3,137,179.74246659103767,-1.6
1110,flow_0.4,137,155.251157460718,-1.6
1111,flow_0.5,137,127.34493493589558,-14.4
1112,flow_0.6,137,135.00993542007905,-4.8
1113,flow_0.7,137,94.58143604158955,-4.8
1114,flow_0.8,137,93.86244504112186,-11.2
1115,flow_0.9,137,75.40538224677424,-4.8
1116,flow_0.0,138,199.06619910314976,-11.2
1117,flow_0.1,138,175.50880510912026,-4.8
1118,flow_0.10,138,67.80313260993125,-8.0
1119,flow_0.11,138,25.252928965189497,-1.6
1120,flow_0.2,138,177.08279456271595,-8.0
1121,flow_0.3,138,181.246259098588,-1.6
1122,flow_0.4,138,156.6784443137257,-1.6
1123,flow_0.5,138,128.4877146732281,-14.4
1124,flow_0.6,138,136.46014516073924,-4.8
1125,flow_0.7,138,95.8079065225146,-4.8
1126,flow_0.8,138,95.15507980822888,-11.2
1127,flow_0.9,138,76.58819970125461,-4.8
